date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2022-03-16,75.97,0.34673366834170855,0.0,0.28125,0.3631284916201118,0.5978112175102606,0.893939393939394,1.0,2,3,Spring,1,0.648514427605103,0.4050701186623517
2022-03-17,79.43,0.39447236180904527,0.0,0.0,0.1005586592178771,0.7783857729138166,0.5606060606060606,0.125,3,3,Spring,0,0.6504837742957444,0.38781014023732474
2022-03-18,77.71,0.3442211055276382,0.0,0.0,0.5446927374301677,0.9179206566347471,0.6363636363636365,0.0,4,3,Spring,0,0.6801095984245227,0.38133764832793965
2022-03-20,45.85,0.42462311557788945,0.0,0.0,0.5698324022346369,0.7318741450068398,0.3787878787878788,0.25,6,3,Spring,0,0.6653823101292917,0.3694714131607336
2022-03-21,70.64,0.4899497487437186,0.0,0.0,0.5,0.7305061559507529,0.4545454545454546,0.125,0,3,Spring,0,0.3925849815908896,0.3640776699029127
2022-03-22,75.99,0.48743718592964824,0.0,0.0,0.5307262569832403,0.7332421340629285,0.3787878787878788,0.25,1,3,Spring,0,0.6048463053343608,0.3942826321467099
2022-03-23,77.37,0.46733668341708545,0.0,0.0,0.5614525139664804,0.7510259917920656,0.36363636363636365,0.125,2,3,Spring,0,0.650655021834061,0.4061488673139159
2022-03-24,78.71,0.43467336683417085,0.0,0.0,0.5810055865921788,0.7551299589603282,0.31818181818181823,0.0,3,3,Spring,0,0.662471101977909,0.41855447680690405
2022-03-25,79.45,0.44974874371859297,0.0,0.0,0.5865921787709497,0.7770177838577297,0.36363636363636365,0.0,4,3,Spring,0,0.6739446870451236,0.435814455231931
2022-03-26,69.31,0.32160804020100503,0.0,0.0,0.5614525139664804,0.7934336525307799,0.3787878787878788,0.0,5,3,Spring,0,0.6802808459628392,0.44929881337648336
2022-03-27,44.7,0.4120603015075377,0.0,0.0,0.5754189944134078,0.7783857729138166,0.7878787878787878,0.5,6,3,Spring,0,0.5934583440363045,0.45685005393743267
2022-03-28,69.35,0.2964824120603015,0.0,0.0,0.24581005586592178,0.6552667578659381,0.696969696969697,0.625,0,3,Spring,0,0.382738248137683,0.46386192017259986
2022-03-29,74.45,0.271356783919598,0.0,0.010416666666666666,0.45530726256983245,0.5116279069767451,0.6818181818181819,0.875,1,3,Spring,1,0.5938008391129377,0.44174757281553406
2022-03-31,76.97,0.22110552763819097,0.0,0.0,0.3184357541899442,0.47879616963064286,0.5151515151515151,0.625,3,3,Spring,0,0.63746896138368,0.3996763754045308
2022-04-01,76.61,0.23869346733668342,0.0,0.0,0.5083798882681565,0.5813953488372103,0.4545454545454546,0.25,4,4,Spring,0,0.6590461512115763,0.36623516720604105
2022-04-02,61.81,0.26381909547738697,0.0,0.0,0.44413407821229056,0.6621067031463745,0.5606060606060606,0.25,5,4,Spring,0,0.6559636955218768,0.33279395900755127
2022-04-03,46.52,0.3592964824120603,0.0,0.08333333333333333,0.41061452513966484,0.6935704514363898,0.43939393939393945,0.375,6,4,Spring,1,0.5292405171675657,0.29557713052858686
2022-04-04,62.96,0.36432160804020103,0.0,0.005208333333333333,0.14804469273743018,0.5225718194254458,0.7272727272727273,1.0,0,4,Spring,1,0.39832177412449693,0.29881337648327944
2022-04-05,68.22,0.3919597989949749,0.0,0.020833333333333332,0.20391061452513967,0.4678522571819439,0.6060606060606062,0.875,1,4,Spring,1,0.5390872506207722,0.3042071197411004
2022-04-06,68.78,0.3417085427135679,0.0,0.22395833333333331,0.31005586592178774,0.30642954856361193,0.6818181818181819,0.875,2,4,Spring,1,0.5841253531980477,0.319309600862999
2022-04-07,70.91,0.28391959798994976,0.0,0.0,0.5279329608938548,0.21477428180574698,0.43939393939393945,0.75,3,4,Spring,0,0.5889202842709136,0.3505933117583604
2022-04-08,69.42,0.3065326633165829,0.0,0.005208333333333333,0.3743016759776537,0.36114911080711387,0.4696969696969697,0.5,4,4,Spring,1,0.6071581471016353,0.3608414239482201
2022-04-09,63.75,0.32663316582914576,0.0,0.0,0.5195530726256984,0.5608755129958958,0.4242424242424243,0.375,5,4,Spring,0,0.594400205497046,0.3705501618122978
2022-04-10,45.95,0.4623115577889447,0.0,0.0,0.5391061452513967,0.6046511627906987,0.3787878787878788,0.25,6,4,Spring,0,0.5458515283842794,0.383495145631068
2022-04-11,65.37,0.45728643216080406,0.0,0.005208333333333333,0.553072625698324,0.47879616963064286,0.3484848484848485,0.5,0,4,Spring,1,0.3934412192824728,0.39266450916936363
2022-04-12,69.51,0.4924623115577889,0.0,0.0,0.34078212290502796,0.4309165526675791,0.6212121212121213,0.75,1,4,Spring,0,0.559722578987927,0.4077669902912622
2022-04-13,70.58,0.48743718592964824,0.0,0.0,0.36592178770949724,0.5622435020519845,0.6515151515151516,0.875,2,4,Spring,0,0.5951708194194708,0.4212513484358145
2022-04-14,72.64,0.5703517587939698,0.0,0.0,0.5139664804469274,0.6511627906976756,0.5909090909090908,0.5,3,4,Spring,0,0.6043325627194108,0.4368932038834952
2022-04-15,57.63,0.48743718592964824,0.0,0.0,0.6536312849162011,0.7086183310533514,0.4696969696969697,0.125,4,4,Spring,0,0.6219710591660245,0.48112189859762683
2022-04-16,60.05,0.48743718592964824,0.0,0.0,0.6899441340782123,0.7510259917920656,0.5303030303030303,0.0,5,4,Spring,0,0.49344978165938863,0.5194174757281553
2022-04-17,42.61,0.4371859296482412,0.0,0.0,0.6312849162011174,0.6538987688098494,0.33333333333333337,0.125,6,4,Spring,0,0.5141707337957017,0.5528586839266452
2022-04-18,44.75,0.4020100502512563,0.0,0.0,0.5698324022346369,0.5827633378932973,0.3939393939393939,0.375,0,4,Spring,0,0.3648428803835944,0.5587918015102482
2022-04-19,71.31,0.4698492462311558,0.0,0.0,0.32402234636871513,0.5704514363885096,0.4545454545454546,0.625,1,4,Spring,0,0.38316636698347456,0.5463861920172601
2022-04-20,77.63,0.4723618090452261,0.0,0.0,0.6201117318435755,0.566347469220247,0.40909090909090917,0.375,2,4,Spring,0,0.610583097867968,0.535059331175836
2022-04-21,78.75,0.4221105527638191,0.0,0.0,0.7206703910614526,0.5143638850889207,0.3787878787878788,0.0,3,4,Spring,0,0.6646973199760252,0.5339805825242718
2022-04-22,77.15,0.44221105527638194,0.0,0.0,0.22067039106145253,0.45006839945280497,0.48484848484848486,0.875,4,4,Spring,0,0.674287182121757,0.5199568500539375
2022-04-23,65.41,0.4648241206030151,0.0,0.0,0.5,0.3939808481532161,0.5303030303030303,0.75,5,4,Spring,0,0.6605873790564261,0.5183387270765912
2022-04-24,45.72,0.35427135678391963,0.0,0.0,0.61731843575419,0.46238030095759264,0.40909090909090917,0.25,6,4,Spring,0,0.5600650740645602,0.5177993527508091
2022-04-25,72.03,0.407035175879397,0.0,0.08333333333333333,0.40782122905027934,0.566347469220247,0.5909090909090908,0.5,0,4,Spring,1,0.3914718725918314,0.505393743257821
2022-04-26,78.37,0.28391959798994976,0.0,0.0,0.6620111731843575,0.6511627906976756,0.4242424242424243,0.375,1,4,Spring,0,0.6167480092473671,0.49946062567421795
2022-04-27,79.03,0.36432160804020103,0.0,0.0,0.2793296089385475,0.7264021887824903,0.4696969696969697,0.875,2,4,Spring,0,0.6710334788937409,0.4757281553398059
2022-04-28,81.28,0.2788944723618091,0.0,0.0,0.45530726256983245,0.7715458276333802,0.4696969696969697,0.625,3,4,Spring,0,0.6766846476581898,0.4611650485436894
2022-04-29,79.97,0.45226130653266333,0.0,0.0,0.2905027932960894,0.7838577291381679,0.48484848484848486,0.875,4,4,Spring,0,0.6959499957188114,0.43905070118662354
2022-04-30,66.75,0.35678391959798994,0.0,0.0,0.7625698324022346,0.7455540355677162,0.40909090909090917,0.25,5,4,Spring,0,0.6847332819590718,0.42394822006472493
2022-05-01,49.42,0.4195979899497488,0.0,0.005208333333333333,0.2569832402234637,0.6675786593707258,0.5606060606060606,1.0,6,5,Spring,1,0.5715386591317749,0.4196332254584682
2022-05-02,48.96,0.39447236180904527,0.0,0.0,0.3296089385474861,0.6361149110807123,0.5909090909090908,1.0,0,5,Spring,0,0.4231526671804092,0.43419633225458476
2022-05-03,76.18,0.4924623115577889,0.0,0.0,0.276536312849162,0.6361149110807123,0.6363636363636365,1.0,1,5,Spring,0,0.4192139737991266,0.44929881337648336
2022-05-04,79.88,0.4899497487437186,0.0,0.05208333333333333,0.35195530726256985,0.6114911080711352,0.6818181818181819,0.875,2,5,Spring,1,0.6522818734480692,0.4848975188781015
2022-05-05,82.33,0.5753768844221105,0.0,0.0,0.6480446927374303,0.6730506155950753,0.5454545454545454,0.375,3,5,Spring,0,0.6839626680366468,0.5026968716289105
2022-05-06,80.59,0.5,0.0,0.026041666666666664,0.7150837988826816,0.6908344733242142,0.5303030303030303,0.25,4,5,Spring,1,0.7049404914804349,0.5436893203883495
2022-05-07,66.27,0.507537688442211,0.0,0.020833333333333332,0.4301675977653632,0.6976744186046524,0.7121212121212122,0.875,5,5,Spring,1,0.6900419556468875,0.5738942826321467
2022-05-08,49.08,0.5778894472361809,0.0,0.0,0.8016759776536313,0.738714090287278,0.4545454545454546,0.375,6,5,Spring,0,0.5674287182121756,0.5879180151024812
2022-05-09,74.05,0.5150753768844221,0.0,0.0,0.670391061452514,0.6607387140902876,0.4696969696969697,0.375,0,5,Spring,0,0.4202414590290264,0.5965480043149947
2022-05-11,79.2,0.4648241206030151,0.0,0.08333333333333333,0.21787709497206703,0.4911080711354323,0.7424242424242424,0.75,2,5,Spring,1,0.6340440106173473,0.5997842502696873
2022-05-12,82.96,0.5276381909547738,0.0,0.0,0.6201117318435755,0.5978112175102606,0.5303030303030303,0.375,3,5,Spring,0,0.6781402517338813,0.5873786407766992
2022-05-13,80.87,0.5778894472361809,0.0,0.0,0.6620111731843575,0.619699042407662,0.4696969696969697,0.375,4,5,Spring,0,0.7103347889374089,0.5987055016181231
2022-05-14,68.65,0.4648241206030151,0.0,0.015625,0.8212290502793297,0.630642954856361,0.48484848484848486,0.375,5,5,Spring,1,0.6924394211833205,0.5954692556634305
2022-05-15,46.08,0.5703517587939698,0.0,0.06770833333333333,0.20670391061452514,0.5540355677154594,0.6818181818181819,1.0,6,5,Spring,1,0.5878071752718554,0.59277238403452
2022-05-16,74.27,0.6809045226130653,0.0,0.0,0.4944134078212291,0.5444596443228455,0.6666666666666667,0.75,0,5,Spring,0,0.3945543282815309,0.6062567421790723
2022-05-17,80.49,0.5703517587939698,0.0,0.015625,0.7877094972067039,0.5813953488372103,0.5151515151515151,0.625,1,5,Spring,1,0.6359277335388303,0.6305285868392665
2022-05-18,81.34,0.5527638190954773,0.0,0.010416666666666666,0.7402234636871509,0.60328317373461,0.43939393939393945,0.375,2,5,Spring,1,0.6891857179553043,0.6477885652642934
2022-05-19,82.83,0.46733668341708545,0.0,0.03125,0.7178770949720671,0.5964432284541736,0.48484848484848486,0.5,3,5,Spring,1,0.6964637383337614,0.6758360302049622
2022-05-20,80.1,0.542713567839196,0.0,0.041666666666666664,0.3715083798882682,0.60328317373461,0.6060606060606062,0.75,4,5,Spring,1,0.7092216799383508,0.6747572815533982
2022-05-21,68.75,0.5879396984924623,0.0,0.0,0.6731843575418995,0.630642954856361,0.4545454545454546,0.375,5,5,Spring,0,0.6858463909581298,0.6758360302049622
2022-05-22,50.75,0.5100502512562813,0.0,0.0,0.782122905027933,0.5294117647058822,0.4242424242424243,0.25,6,5,Spring,0,0.5886634129634386,0.679611650485437
2022-05-23,73.85,0.48743718592964824,0.0,0.11979166666666666,0.36871508379888274,0.38303693570451536,0.5757575757575757,0.875,0,5,Spring,1,0.4345406284784656,0.6709816612729236
2022-05-24,81.03,0.4698492462311558,0.0,0.07291666666666666,0.6536312849162011,0.43228454172366604,0.6060606060606062,0.625,1,5,Spring,1,0.6323315352341808,0.6472491909385114
2022-05-25,82.37,0.5376884422110553,0.0,0.010416666666666666,0.4162011173184358,0.5348837209302335,0.6363636363636365,0.75,2,5,Spring,1,0.6938094014898535,0.6310679611650487
2022-05-26,84.15,0.5125628140703518,0.0,0.0,0.4301675977653632,0.6388508891928879,0.6212121212121213,0.75,3,5,Spring,0,0.7052829865570682,0.6202804746494068
2022-05-27,83.64,0.4698492462311558,0.0,0.0,0.9078212290502794,0.6812585499316004,0.3939393939393939,0.375,4,5,Spring,0,0.7205240174672489,0.6272923408845741
2022-05-28,69.48,0.4170854271356784,0.0,0.0,0.611731843575419,0.6880984952120386,0.3484848484848485,0.5,5,5,Spring,0,0.7161572052401746,0.6165048543689322
2022-05-29,50.24,0.39447236180904527,0.0,0.0,0.5977653631284917,0.6114911080711352,0.36363636363636365,0.5,6,5,Spring,0,0.5949139481119958,0.5938511326860842
2022-05-30,68.3,0.4020100502512563,0.0,0.140625,0.39944134078212296,0.5335157318741448,0.696969696969697,0.75,0,5,Spring,1,0.43017381625139134,0.5658036677454155
2022-05-31,73.27,0.45979899497487436,0.0,0.171875,0.46927374301675984,0.5184678522571833,0.7575757575757576,0.75,1,5,Spring,1,0.5848103433513142,0.5533980582524272
2022-06-01,77.39,0.550251256281407,0.0,0.0,0.553072625698324,0.5813953488372103,0.5454545454545454,0.625,2,6,Summer,0,0.6273653566229984,0.5490830636461705
2022-06-02,62.91,0.5753768844221105,0.0,0.0,0.7737430167597766,0.619699042407662,0.43939393939393945,0.25,3,6,Summer,0,0.6626423495162257,0.5442286947141317
2022-06-03,60.92,0.5326633165829145,0.0,0.010416666666666666,0.6452513966480448,0.5923392612859111,0.3939393939393939,0.875,4,6,Summer,1,0.5386591317749806,0.5458468176914779
2022-06-05,44.05,0.46733668341708545,0.0,0.17708333333333331,0.1452513966480447,0.567715458276334,0.8787878787878789,1.0,6,6,Summer,1,0.5216200017124754,0.5420711974110033
2022-06-06,59.62,0.5527638190954773,0.0,0.0,0.28491620111731847,0.5458276333789343,0.7878787878787878,1.0,0,6,Summer,0,0.37717270314239226,0.557713052858684
2022-06-07,77.36,0.5804020100502513,0.0,0.020833333333333332,0.7681564245810056,0.5061559507523938,0.6212121212121213,0.625,1,6,Summer,1,0.5104889117218939,0.5857605177993528
2022-06-08,80.7,0.5175879396984924,0.0,0.0,0.7625698324022346,0.4281805745554035,0.5303030303030303,0.75,2,6,Summer,0,0.6623854782087507,0.6197411003236248
2022-06-09,83.0,0.6055276381909548,0.0,0.010416666666666666,0.5279329608938548,0.5567715458276332,0.6060606060606062,0.625,3,6,Summer,1,0.690983817107629,0.6343042071197411
2022-06-10,81.61,0.5879396984924623,0.0,0.0,0.7541899441340782,0.5991792065663475,0.5151515151515151,0.625,4,6,Summer,0,0.7106772840140422,0.6596548004314995
2022-06-11,68.52,0.5653266331658291,0.0,0.0,0.6983240223463688,0.6429548563611505,0.4545454545454546,0.375,5,6,Summer,0,0.698775580101036,0.6618122977346279
2022-06-12,50.2,0.5351758793969849,0.0,0.0,0.7430167597765364,0.6689466484268127,0.3939393939393939,0.375,6,6,Summer,0,0.5866940662727972,0.6817691477885655
2022-06-13,76.41,0.6155778894472361,0.0,0.0,0.7960893854748604,0.6826265389876891,0.36363636363636365,0.25,0,6,Summer,0,0.4298313211747581,0.6839266450916939
2022-06-14,81.47,0.6909547738693467,0.0,0.0,0.9664804469273743,0.630642954856361,0.33333333333333337,0.0,1,6,Summer,0,0.6542512201387104,0.6914778856526431
2022-06-15,82.86,0.728643216080402,0.0,0.0,0.888268156424581,0.6005471956224362,0.28787878787878785,0.125,2,6,Summer,0,0.6975768473328195,0.6957928802588997
2022-06-16,83.83,0.8115577889447236,0.0,0.0,0.8491620111731845,0.6415868673050618,0.24242424242424243,0.25,3,6,Summer,0,0.7094785512458257,0.7259978425026969
2022-06-17,81.45,0.6130653266331658,0.0,0.0,0.8351955307262571,0.6155950752393995,0.2272727272727273,0.125,4,6,Summer,0,0.7177840568541827,0.7481121898597629
2022-06-19,50.38,0.5552763819095478,0.0,0.005208333333333333,0.4776536312849162,0.5540355677154594,0.5151515151515151,0.875,6,6,Summer,1,0.6974055997945029,0.732470334412082
2022-06-20,77.28,0.6482412060301507,0.0,0.0,0.9860335195530727,0.6005471956224362,0.36363636363636365,0.25,0,6,Summer,0,0.4313725490196078,0.7330097087378642
2022-06-21,56.97,0.6909547738693467,0.0,0.0,0.9050279329608939,0.5485636114911081,0.25757575757575757,0.0,1,6,Summer,0,0.6617004880554841,0.7475728155339807
2022-06-22,73.14,0.6608040201005024,0.0,0.005208333333333333,0.9497206703910616,0.5294117647058822,0.25757575757575757,0.0,2,6,Summer,1,0.4877986128949396,0.7626752966558792
2022-06-23,70.66,0.5552763819095478,0.0,0.0,0.4776536312849162,0.47879616963064286,0.5,0.75,3,6,Summer,0,0.6262522476239404,0.7664509169363538
2022-06-24,80.94,0.550251256281407,0.0,0.041666666666666664,0.4357541899441341,0.41176470588235325,0.5909090909090908,0.75,4,6,Summer,1,0.6050175528726773,0.7497303128371091
2022-06-25,68.28,0.5628140703517588,0.0,0.0,0.6871508379888268,0.4528043775649806,0.5151515151515151,0.5,5,6,Summer,0,0.6930387875674286,0.7141316073354911
2022-06-26,51.22,0.5175879396984924,0.0,0.0,0.8100558659217878,0.512995896032832,0.36363636363636365,0.375,6,6,Summer,0,0.5846390958129977,0.7259978425026969
2022-06-27,75.72,0.5728643216080401,0.0,0.010416666666666666,0.5558659217877095,0.5690834473324227,0.5151515151515151,0.5,0,6,Summer,1,0.4385649456289065,0.7233009708737865
2022-06-28,82.66,0.542713567839196,0.0,0.015625,0.7569832402234637,0.5868673050615598,0.40909090909090917,0.5,1,6,Summer,1,0.6483431800667865,0.7168284789644013
2022-06-29,84.08,0.5100502512562813,0.0,0.005208333333333333,0.5,0.5116279069767451,0.5909090909090908,0.875,2,6,Summer,1,0.7077660758626594,0.7055016181229774
2022-06-30,85.7,0.5452261306532663,0.0,0.0,0.5251396648044693,0.5116279069767451,0.5757575757575757,0.75,3,6,Summer,0,0.7199246510831406,0.6877022653721685
2022-07-01,85.07,0.5879396984924623,0.0,0.0625,0.5670391061452514,0.5731874145006852,0.5454545454545454,0.75,4,7,Summer,1,0.7337957016867882,0.6806903991370012
2022-07-02,72.65,0.5979899497487436,0.0,0.0,0.6284916201117319,0.5978112175102606,0.5303030303030303,0.625,5,7,Summer,0,0.728401404229814,0.6828478964401294
2022-07-03,51.84,0.5753768844221105,0.0,0.0,0.6899441340782123,0.6128590971272239,0.4696969696969697,0.5,6,7,Summer,0,0.6220566829351828,0.6855447680690401
2022-07-04,76.42,0.550251256281407,0.0,0.0,0.7737430167597766,0.6402188782489748,0.3484848484848485,0.625,0,7,Summer,0,0.4438736193167223,0.6903991370010789
2022-07-06,82.66,0.6231155778894472,0.0,0.0,0.5223463687150839,0.711354309165527,0.40909090909090917,0.625,2,7,Summer,0,0.6543368439078687,0.6995685005393744
2022-07-07,83.7,0.7110552763819095,0.0,0.0,0.6089385474860336,0.7400820793433667,0.3939393939393939,0.5,3,7,Summer,0,0.7077660758626594,0.7146709816612731
2022-07-08,81.49,0.6809045226130653,0.0,0.0,0.9022346368715084,0.7783857729138166,0.33333333333333337,0.0,4,7,Summer,0,0.7166709478551245,0.737324703344121
2022-07-09,69.47,0.736180904522613,0.0,0.0,0.8044692737430168,0.7592339261285908,0.31818181818181823,0.125,5,7,Summer,0,0.6977480948711361,0.760517799352751
2022-07-10,51.65,0.7889447236180904,0.0,0.0,0.8910614525139665,0.711354309165527,0.31818181818181823,0.0,6,7,Summer,0,0.5948283243428375,0.7837108953613809
2022-07-11,73.04,0.7763819095477387,0.0,0.0,0.8547486033519553,0.6634746922024632,0.18181818181818188,0.25,0,7,Summer,0,0.4422467677027142,0.8198489751887812
2022-07-12,77.56,0.7110552763819095,0.0,0.0,0.5083798882681565,0.6484268125855,0.21212121212121215,0.875,1,7,Summer,0,0.6253960099323572,0.8640776699029127
2022-07-13,79.02,0.6256281407035176,0.0,0.0,0.6787709497206704,0.6402188782489748,0.24242424242424243,0.75,2,7,Summer,0,0.664097953591917,0.8959007551240563
2022-07-14,81.63,0.6733668341708542,0.0,0.0,0.8128491620111732,0.6593707250342007,0.25757575757575757,0.125,3,7,Summer,0,0.6765990238890315,0.8915857605177995
2022-07-15,79.51,0.7211055276381909,0.0,0.0,0.8324022346368716,0.674418604651164,0.24242424242424243,0.25,4,7,Summer,0,0.6989468276393526,0.8861920172599784
2022-07-16,67.95,0.7638190954773869,0.0,0.0,0.8854748603351956,0.6880984952120386,0.25757575757575757,0.0,5,7,Summer,0,0.6807945885777892,0.8867313915857606
2022-07-17,48.33,0.922110552763819,0.0,0.0,0.8128491620111732,0.6867305061559517,0.13636363636363635,0.125,6,7,Summer,0,0.5818135114307731,0.8921251348435817
2022-07-18,60.33,1.0,0.0,0.0,0.8296089385474861,0.6087551299589613,0.0,0.125,0,7,Summer,0,0.4138196763421525,0.9099244875943906
2022-07-20,76.96,0.5979899497487436,0.0,0.10416666666666666,0.46648044692737434,0.5636114911080714,0.5757575757575757,0.875,2,7,Summer,1,0.5165681993321345,0.8969795037756203
2022-07-21,78.32,0.5678391959798995,0.0,0.0,0.35474860335195535,0.6402188782489748,0.5303030303030303,0.875,3,7,Summer,0,0.6589605274424178,0.8710895361380799
2022-07-22,74.82,0.6909547738693467,0.0,0.010416666666666666,0.3491620111731844,0.621067031463749,0.5,0.875,4,7,Summer,1,0.6706053600479491,0.8710895361380799
2022-07-23,66.3,0.7185929648241206,0.0,0.0,0.6983240223463688,0.6019151846785231,0.4696969696969697,0.5,5,7,Summer,0,0.6406370408425378,0.8797195253505934
2022-07-24,49.27,0.6155778894472361,0.0,0.0,0.8100558659217878,0.5348837209302335,0.40909090909090917,0.625,6,7,Summer,0,0.5676855895196505,0.889428263214671
2022-07-25,68.44,0.5628140703517588,0.0,0.0,0.40782122905027934,0.49521203830369487,0.48484848484848486,0.875,0,7,Summer,0,0.4218683106430345,0.8802588996763756
2022-07-26,74.43,0.5452261306532663,0.0,0.0,0.3798882681564246,0.6114911080711352,0.48484848484848486,0.875,1,7,Summer,0,0.5860090761195307,0.8344120819848977
2022-07-27,70.4,0.6231155778894472,0.0,0.0,0.2597765363128492,0.6224350205198359,0.4696969696969697,0.875,2,7,Summer,0,0.6372977138453635,0.8063646170442289
2022-07-28,76.91,0.7035175879396984,0.0,0.0,0.6396648044692738,0.5854993160054729,0.33333333333333337,0.75,3,7,Summer,0,0.6027913348745612,0.8085221143473573
2022-07-29,75.4,0.6683417085427136,0.0,0.0,0.670391061452514,0.5991792065663475,0.3030303030303031,0.5,4,7,Summer,0,0.6585324085966263,0.8155339805825244
2022-07-30,67.97,0.6834170854271356,0.0,0.0,0.4944134078212291,0.5964432284541736,0.43939393939393945,0.625,5,7,Summer,0,0.6456032194537203,0.8133764832793959
2022-07-31,49.0,0.6884422110552764,0.0,0.0,0.35474860335195535,0.5690834473324227,0.5151515151515151,0.875,6,7,Summer,0,0.5819847589690897,0.8149946062567424
2022-08-01,67.73,0.6658291457286432,0.0,0.0,0.5502793296089385,0.593707250341998,0.43939393939393945,0.75,0,8,Summer,0,0.41955646887575987,0.8230852211434736
2022-08-02,72.46,0.6733668341708542,0.0,0.0,0.36871508379888274,0.5554035567715463,0.5757575757575757,0.75,1,8,Summer,0,0.5799297885092901,0.8430420711974111
2022-08-03,73.31,0.6306532663316583,0.0,0.0,0.34078212290502796,0.5321477428180579,0.6363636363636365,0.75,2,8,Summer,0,0.6204298313211747,0.8678532901833873
2022-08-04,74.8,0.5753768844221105,0.0,0.0,0.6033519553072626,0.5581395348837219,0.31818181818181823,0.625,3,8,Summer,0,0.6277078516996317,0.8689320388349517
2022-08-05,73.39,0.6130653266331658,0.0,0.0,0.7569832402234637,0.6566347469220251,0.16666666666666674,0.375,4,8,Summer,0,0.6404657933042212,0.8549083063646172
2022-08-06,66.83,0.6834170854271356,0.0,0.0,0.7988826815642459,0.7346101231190154,0.18181818181818188,0.0,5,8,Summer,0,0.6283928418528983,0.8344120819848977
2022-08-07,49.21,0.736180904522613,0.0,0.0,0.7988826815642459,0.7004103967168263,0.19696969696969702,0.0,6,8,Summer,0,0.5722236492850414,0.8149946062567424
2022-08-08,66.99,0.7211055276381909,0.0,0.0,0.7374301675977654,0.7099863201094401,0.3030303030303031,0.125,0,8,Summer,0,0.4213545680280846,0.8144552319309601
2022-08-09,71.57,0.7663316582914572,0.0,0.0,0.7597765363128492,0.737346101231191,0.3787878787878788,0.0,1,8,Summer,0,0.5735936295915746,0.8133764832793959
2022-08-10,72.28,0.8266331658291457,0.0,0.0,0.7793296089385475,0.6949384404924768,0.3484848484848485,0.0,2,8,Summer,0,0.6128093158660843,0.8155339805825244
2022-08-11,71.83,0.8417085427135678,0.0,0.0,0.7681564245810056,0.6402188782489748,0.24242424242424243,0.125,3,8,Summer,0,0.618888603476325,0.8365695792880261
2022-08-12,63.22,0.8492462311557789,0.0,0.0,0.7597765363128492,0.593707250341998,0.13636363636363635,0.125,4,8,Summer,0,0.6150355338642006,0.8743257820927726
2022-08-13,63.03,0.821608040201005,0.0,0.0,0.7178770949720671,0.5348837209302335,0.13636363636363635,0.125,5,8,Summer,0,0.5413134686188885,0.9207119741100325
2022-08-14,46.74,0.7311557788944724,0.0,0.0,0.622905027932961,0.4391244870041042,0.10606060606060608,0.25,6,8,Summer,0,0.5396866170048805,0.9503775620280477
2022-08-16,71.69,0.6030150753768844,0.0,0.3489583333333333,0.2709497206703911,0.44870041039671804,0.6515151515151516,0.75,1,8,Summer,1,0.40020549704597996,0.9401294498381878
2022-08-17,72.88,0.6884422110552764,0.0,0.3645833333333333,0.2346368715083799,0.5102599179206564,0.8181818181818181,0.75,2,8,Summer,1,0.6138368010959842,0.9304207119741101
2022-08-18,69.73,0.6231155778894472,0.0,0.0,0.5418994413407822,0.5389876880984961,0.5909090909090908,0.75,3,8,Summer,0,0.624026029625824,0.9288025889967639
2022-08-19,48.88,0.6432160804020101,0.0,0.0,0.5949720670391062,0.5499316005471968,0.40909090909090917,0.5,4,8,Summer,0,0.5970545423409538,0.9158576051779936
2022-08-20,59.47,0.6281407035175879,0.0,0.0,0.5614525139664804,0.5827633378932973,0.4696969696969697,0.25,5,8,Summer,0,0.41852898364586005,0.8824163969795038
2022-08-21,47.87,0.5778894472361809,0.0,0.0,0.5446927374301677,0.5636114911080714,0.5,0.5,6,8,Summer,0,0.5092045551845191,0.848435814455232
2022-08-22,66.34,0.6557788944723618,0.0,0.0,0.34078212290502796,0.5362517099863204,0.6515151515151516,0.625,0,8,Summer,0,0.4098809829608699,0.8112189859762675
2022-08-23,71.59,0.7211055276381909,0.0,0.0,0.4189944134078213,0.5389876880984961,0.7121212121212122,0.75,1,8,Summer,0,0.5680280845962838,0.8176914778856528
2022-08-25,70.87,0.6231155778894472,0.0,0.0625,0.223463687150838,0.5868673050615598,0.803030303030303,0.75,3,8,Summer,1,0.612980563404401,0.8133764832793959
2022-08-26,72.15,0.6256281407035176,0.0,0.0,0.611731843575419,0.6101231190150482,0.5454545454545454,0.375,4,8,Summer,0,0.6068156520250021,0.789644012944984
2022-08-27,65.9,0.6030150753768844,0.0,0.0,0.5251396648044693,0.6073871409028726,0.4696969696969697,0.375,5,8,Summer,0,0.6177754944772669,0.7804746494066883
2022-08-28,49.89,0.5753768844221105,0.0,0.0,0.4944134078212291,0.6456908344733243,0.5,0.375,6,8,Summer,0,0.5642606387533179,0.7777777777777779
2022-08-29,48.87,0.6030150753768844,0.0,0.0,0.38268156424581007,0.6593707250342007,0.4696969696969697,0.875,0,8,Summer,0,0.4271769843308502,0.7750809061488675
2022-08-30,70.39,0.6105527638190954,0.0,0.0,0.46648044692737434,0.6621067031463745,0.5,0.625,1,8,Summer,0,0.4184433598767017,0.7761596548004317
