date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2022-04-20,0.6646973199760254,0.484029484029484,0,0,0,0,0.0,0,0.0,0,0.5700000000000001,0,0.5663474692202453,0,0.40909090909090917,0,0.375,0,2,4,Spring,0,0.6105830978679682,0.5145228215767634
2022-04-21,0.6742871821217571,0.4348894348894348,0,0,0,0,0.0,0,0.0,0,0.66,0,0.514363885088919,0,0.3787878787878788,0,0.0,0,3,4,Spring,0,0.6646973199760254,0.5134854771784232
2022-04-22,0.6605873790564261,0.45454545454545453,0,0,0,0,0.0,0,0.0,0,0.2125,0,0.4500683994528032,0,0.48484848484848486,0,0.875,0,4,4,Spring,0,0.6742871821217571,0.49999999999999994
2022-04-23,0.5600650740645604,0.4766584766584766,0,0,0,0,0.0,0,0.0,0,0.4625,0,0.39398084815321255,0,0.5303030303030303,0,0.75,0,5,4,Spring,0,0.6605873790564261,0.4984439834024895
2022-04-24,0.3914718725918315,0.36855036855036855,0,0,0,0,0.0,0,0.0,0,0.5675,0,0.46238030095759086,0,0.40909090909090917,0,0.25,0,6,4,Spring,0,0.5600650740645604,0.4979253112033194
2022-04-25,0.6167480092473671,0.4201474201474201,0,0,0,0,0.0,0,0.08333333333333334,0,0.38,0,0.5663474692202453,0,0.5909090909090908,0,0.5,0,0,4,Spring,1,0.3914718725918315,0.4859958506224066
2022-04-26,0.671033478893741,0.29975429975429974,0,0,0,0,0.0,0,0.0,0,0.6075,0,0.6511627906976738,0,0.4242424242424243,0,0.375,0,1,4,Spring,0,0.6167480092473671,0.4802904564315352
2022-04-27,0.6766846476581899,0.37837837837837834,0,0,0,0,0.0,0,0.0,0,0.265,0,0.7264021887824885,0,0.4696969696969697,0,0.875,0,2,4,Spring,0,0.671033478893741,0.4574688796680497
2022-04-28,0.6959499957188116,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.4225,0,0.7715458276333784,0,0.4696969696969697,0,0.625,0,3,4,Spring,0,0.6766846476581899,0.4434647302904564
2022-04-29,0.6847332819590719,0.46437346437346433,0,0,0,0,0.0,0,0.0,0,0.275,0,0.7838577291381661,0,0.48484848484848486,0,0.875,0,4,4,Spring,0,0.6959499957188116,0.42219917012448127
2022-04-30,0.571538659131775,0.37100737100737097,0,0,0,0,0.0,0,0.0,0,0.6975,0,0.7455540355677126,0,0.40909090909090917,0,0.25,0,5,4,Spring,0,0.6847332819590719,0.40767634854771784
2022-05-01,0.4231526671804093,0.43243243243243246,0,0,0,0,0.0,0,0.005208333333333334,0,0.245,0,0.667578659370724,0,0.5606060606060606,0,1.0,0,6,5,Spring,1,0.571538659131775,0.40352697095435675
2022-05-02,0.41921397379912667,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.31,0,0.6361149110807105,0,0.5909090909090908,0,1.0,0,0,5,Spring,0,0.4231526671804093,0.41753112033195017
2022-05-03,0.6522818734480692,0.5036855036855037,0,0,0,0,0.0,0,0.0,0,0.2625,0,0.6361149110807105,0,0.6363636363636365,0,1.0,0,1,5,Spring,0,0.41921397379912667,0.43205394190871366
2022-05-04,0.6839626680366471,0.5012285012285012,0,0,0,0,0.0,0,0.052083333333333336,0,0.33,0,0.6114911080711334,0,0.6818181818181819,0,0.875,0,2,5,Spring,1,0.6522818734480692,0.46628630705394186
2022-05-05,0.704940491480435,0.5847665847665848,0,0,0,0,0.0,0,0.0,0,0.595,0,0.6730506155950735,0,0.5454545454545454,0,0.375,0,3,5,Spring,0,0.6839626680366471,0.48340248962655596
2022-05-06,0.6900419556468876,0.5110565110565111,0,0,0,0,0.0,0,0.026041666666666668,0,0.655,0,0.6908344733242107,0,0.5303030303030303,0,0.25,0,4,5,Spring,1,0.704940491480435,0.5228215767634855
2022-05-07,0.5674287182121758,0.5184275184275184,0,0,0,0,0.0,0,0.020833333333333336,0,0.4,0,0.6976744186046488,0,0.7121212121212122,0,0.875,0,5,5,Spring,1,0.6900419556468876,0.5518672199170124
2022-05-08,0.4202414590290265,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.7325,0,0.7387140902872744,0,0.4545454545454546,0,0.375,0,6,5,Spring,0,0.5674287182121758,0.5653526970954356
2022-05-09,0.6340440106173474,0.5257985257985258,0,0,0,0,0.0,0,0.0,0,0.615,0,0.6607387140902858,0,0.4696969696969697,0,0.375,0,0,5,Spring,0,0.4202414590290265,0.5736514522821575
2022-05-10,0.6784827468105147,0.40786240786240785,1,0,1,0,0.0,0,0.005208333333333334,0,0.3975,0,0.5499316005471933,0,0.5454545454545454,0,0.875,0,1,5,Spring,1,0.6340440106173474,0.5933609958506223
2022-05-11,0.6781402517338814,0.4766584766584766,0,0,0,0,0.0,0,0.08333333333333334,0,0.21,0,0.49110807113543054,0,0.7424242424242424,0,0.75,0,2,5,Spring,1,0.6784827468105147,0.5866182572614107
2022-05-12,0.7103347889374091,0.538083538083538,0,0,0,0,0.0,0,0.0,0,0.5700000000000001,0,0.5978112175102588,0,0.5303030303030303,0,0.375,0,3,5,Spring,0,0.6781402517338814,0.5824688796680497
2022-05-13,0.6924394211833206,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.6075,0,0.6196990424076585,0,0.4696969696969697,0,0.375,0,4,5,Spring,0,0.7103347889374091,0.5803941908713692
2022-05-14,0.5878071752718556,0.4766584766584766,0,0,0,0,0.0,0,0.015625,0,0.75,0,0.630642954856361,0,0.48484848484848486,0,0.375,0,5,5,Spring,1,0.6924394211833206,0.5762448132780082
2022-05-15,0.394554328281531,0.5798525798525799,0,0,0,0,0.0,0,0.06770833333333334,0,0.2,0,0.5540355677154576,0,0.6818181818181819,0,1.0,0,6,5,Spring,1,0.5878071752718556,0.5803941908713692
2022-05-16,0.6359277335388304,0.687960687960688,0,0,0,0,0.0,0,0.0,0,0.4575,0,0.5444596443228438,0,0.6666666666666667,0,0.75,0,0,5,Spring,0,0.394554328281531,0.5954356846473029
2022-05-17,0.6891857179553045,0.5798525798525799,0,0,0,0,0.0,0,0.015625,0,0.72,0,0.5813953488372086,0,0.5151515151515151,0,0.625,0,1,5,Spring,1,0.6359277335388304,0.6063278008298755
2022-05-18,0.6964637383337615,0.5626535626535626,0,0,0,0,0.0,0,0.010416666666666668,0,0.6775,0,0.60328317373461,0,0.43939393939393945,0,0.375,0,2,5,Spring,1,0.6891857179553045,0.6229253112033195
2022-05-19,0.709221679938351,0.4791154791154791,0,0,0,0,0.0,0,0.03125,0,0.6575,0,0.5964432284541719,0,0.48484848484848486,0,0.5,0,3,5,Spring,1,0.6964637383337615,0.6498962655601659
2022-05-20,0.68584639095813,0.5528255528255528,0,0,0,0,0.0,0,0.04166666666666667,0,0.3475,0,0.60328317373461,0,0.6060606060606062,0,0.75,0,4,5,Spring,1,0.709221679938351,0.6488589211618258
2022-05-21,0.5886634129634387,0.597051597051597,0,0,0,0,0.0,0,0.0,0,0.6175,0,0.630642954856361,0,0.4545454545454546,0,0.375,0,5,5,Spring,0,0.68584639095813,0.649896265560166
2022-05-22,0.43454062847846564,0.5208845208845209,0,0,0,0,0.0,0,0.0,0,0.715,0,0.5294117647058805,0,0.4242424242424243,0,0.25,0,6,5,Spring,0,0.5886634129634387,0.6535269709543567
2022-05-23,0.6323315352341811,0.49877149877149873,0,0,0,0,0.0,0,0.11979166666666666,0,0.34500000000000003,0,0.3830369357045136,0,0.5757575757575757,0,0.875,0,0,5,Spring,1,0.43454062847846564,0.6452282157676348
2022-05-24,0.6938094014898536,0.48157248157248156,0,0,0,0,0.0,0,0.07291666666666667,0,0.6,0,0.43228454172366604,0,0.6060606060606062,0,0.625,0,1,5,Spring,1,0.6323315352341811,0.6224066390041494
2022-05-25,0.7052829865570683,0.547911547911548,0,0,0,0,0.0,0,0.010416666666666668,0,0.3875,0,0.5348837209302317,0,0.6363636363636365,0,0.75,0,2,5,Spring,1,0.6938094014898536,0.6068464730290456
2022-05-26,0.7205240174672489,0.5233415233415234,0,0,0,0,0.0,0,0.0,0,0.4,0,0.6388508891928844,0,0.6212121212121213,0,0.75,0,3,5,Spring,0,0.7052829865570683,0.596473029045643
2022-05-27,0.7161572052401747,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.8275,0,0.6812585499316004,0,0.3939393939393939,0,0.375,0,4,5,Spring,0,0.7205240174672489,0.6032157676348546
2022-05-28,0.5949139481119959,0.4299754299754299,0,0,0,0,0.0,0,0.0,0,0.5625,0,0.6880984952120386,0,0.3484848484848485,0,0.5,0,5,5,Spring,0,0.7161572052401747,0.5928423236514522
2022-05-29,0.4301738162513914,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.55,0,0.6114911080711334,0,0.36363636363636365,0,0.5,0,6,5,Spring,0,0.5949139481119959,0.5710580912863069
2022-05-30,0.5848103433513143,0.41523341523341517,0,0,0,0,0.0,0,0.14062500000000003,0,0.3725,0,0.5335157318741448,0,0.696969696969697,0,0.75,0,0,5,Spring,1,0.4301738162513914,0.5440871369294605
2022-05-31,0.6273653566229986,0.4717444717444717,0,0,0,0,0.0,0,0.171875,0,0.435,0,0.5184678522571815,0,0.7575757575757576,0,0.75,0,1,5,Spring,1,0.5848103433513143,0.5321576763485476
2022-06-01,0.6626423495162257,0.5601965601965603,0,0,0,0,0.0,0,0.0,0,0.51,0,0.5813953488372086,0,0.5454545454545454,0,0.625,0,2,6,Summer,0,0.6273653566229986,0.5280082987551866
2022-06-02,0.5386591317749808,0.5847665847665848,0,0,0,0,0.0,0,0.0,0,0.7075,0,0.6196990424076585,0,0.43939393939393945,0,0.25,0,3,6,Summer,0,0.6626423495162257,0.5233402489626554
2022-06-03,0.5216200017124755,0.542997542997543,0,0,0,0,0.0,0,0.010416666666666668,0,0.5925,0,0.5923392612859075,0,0.3939393939393939,0,0.875,0,4,6,Summer,1,0.5386591317749808,0.5248962655601659
2022-06-04,0.5212775066358422,0.3857493857493857,1,0,1,0,0.0,0,0.2760416666666667,0,0.4825,0,0.6196990424076585,0,0.5151515151515151,0,0.875,0,5,6,Summer,1,0.5216200017124755,0.5409751037344398
2022-06-05,0.3771727031423924,0.4791154791154791,0,0,0,0,0.0,0,0.17708333333333334,0,0.145,0,0.5677154582763322,0,0.8787878787878789,0,1.0,0,6,6,Summer,1,0.5212775066358422,0.5446058091286307
2022-06-06,0.510488911721894,0.5626535626535626,0,0,0,0,0.0,0,0.0,0,0.27,0,0.5458276333789325,0,0.7878787878787878,0,1.0,0,0,6,Summer,0,0.3771727031423924,0.5679460580912863
2022-06-07,0.6623854782087508,0.5896805896805897,0,0,0,0,0.0,0,0.020833333333333336,0,0.7025,0,0.5061559507523938,0,0.6212121212121213,0,0.625,0,1,6,Summer,1,0.510488911721894,0.5860995850622406
2022-06-08,0.6909838171076291,0.5282555282555282,0,0,0,0,0.0,0,0.0,0,0.6975,0,0.4281805745554017,0,0.5303030303030303,0,0.75,0,2,6,Summer,0,0.6623854782087508,0.6146265560165975
2022-06-09,0.7106772840140423,0.6142506142506142,0,0,0,0,0.0,0,0.010416666666666668,0,0.4875,0,0.5567715458276314,0,0.6060606060606062,0,0.625,0,3,6,Summer,1,0.6909838171076291,0.6187759336099585
2022-06-10,0.6987755801010361,0.597051597051597,0,0,0,0,0.0,0,0.0,0,0.6900000000000001,0,0.5991792065663457,0,0.5151515151515151,0,0.625,0,4,6,Summer,0,0.7106772840140423,0.6327800829875518
2022-06-11,0.5866940662727974,0.5749385749385749,0,0,0,0,0.0,0,0.0,0,0.64,0,0.6429548563611487,0,0.4545454545454546,0,0.375,0,5,6,Summer,0,0.6987755801010361,0.6364107883817427
2022-06-12,0.42983132117475814,0.5454545454545454,0,0,0,0,0.0,0,0.0,0,0.68,0,0.668946648426811,0,0.3939393939393939,0,0.375,0,6,6,Summer,0,0.5866940662727974,0.6556016597510372
2022-06-13,0.6542512201387105,0.624078624078624,0,0,0,0,0.0,0,0.0,0,0.7275,0,0.6826265389876873,0,0.36363636363636365,0,0.25,0,0,6,Summer,0,0.42983132117475814,0.6576763485477177
2022-06-14,0.6975768473328197,0.6977886977886978,0,0,0,0,0.0,0,0.0,0,0.88,0,0.630642954856361,0,0.33333333333333337,0,0.0,0,1,6,Summer,0,0.6542512201387105,0.6649377593360996
2022-06-15,0.7094785512458259,0.7346437346437346,0,0,0,0,0.0,0,0.0,0,0.81,0,0.6005471956224344,0,0.28787878787878785,0,0.125,0,2,6,Summer,0,0.6975768473328197,0.6690871369294605
2022-06-16,0.7177840568541828,0.8157248157248158,0,0,0,0,0.0,0,0.0,0,0.775,0,0.64158686730506,0,0.24242424242424243,0,0.25,0,3,6,Summer,0,0.7094785512458259,0.6981327800829874
2022-06-17,0.697405599794503,0.6216216216216216,0,0,0,0,0.0,0,0.0,0,0.7625000000000001,0,0.6155950752393977,0,0.2272727272727273,0,0.125,0,4,6,Summer,0,0.7177840568541828,0.7193983402489625
2022-06-18,0.5893484031167052,0.49631449631449626,1,0,1,0,0.0,0,0.046875,0,0.3625,0,0.5909712722298206,0,0.6212121212121213,0,0.625,0,5,6,Summer,1,0.697405599794503,0.7391078838174273
2022-06-19,0.43137254901960786,0.5651105651105651,0,0,0,0,0.0,0,0.005208333333333334,0,0.4425,0,0.5540355677154576,0,0.5151515151515151,0,0.875,0,6,6,Summer,1,0.5893484031167052,0.7282157676348545
2022-06-20,0.6617004880554842,0.6560196560196561,0,0,0,0,0.0,0,0.0,0,0.8975,0,0.6005471956224344,0,0.36363636363636365,0,0.25,0,0,6,Summer,0,0.43137254901960786,0.7344398340248961
2022-06-21,0.48779861289493964,0.6977886977886978,0,0,0,0,0.0,0,0.0,0,0.8250000000000001,0,0.5485636114911081,0,0.25757575757575757,0,0.0,0,1,6,Summer,0,0.6617004880554842,0.7396265560165973
2022-06-22,0.6262522476239405,0.6683046683046683,0,0,0,0,0.0,0,0.005208333333333334,0,0.865,0,0.5294117647058805,0,0.25757575757575757,0,0.0,0,2,6,Summer,1,0.48779861289493964,0.7427385892116181
2022-06-23,0.6050175528726774,0.5651105651105651,0,0,0,0,0.0,0,0.0,0,0.4425,0,0.47879616963064286,0,0.5,0,0.75,0,3,6,Summer,0,0.6262522476239405,0.7359958506224065
2022-06-24,0.6930387875674288,0.5601965601965603,0,0,0,0,0.0,0,0.04166666666666667,0,0.405,0,0.41176470588235325,0,0.5909090909090908,0,0.75,0,4,6,Summer,1,0.6050175528726774,0.7074688796680496
2022-06-25,0.5846390958129978,0.5724815724815725,0,0,0,0,0.0,0,0.0,0,0.63,0,0.4528043775649788,0,0.5151515151515151,0,0.5,0,5,6,Summer,0,0.6930387875674288,0.6867219917012447
2022-06-26,0.43856494562890663,0.5282555282555282,0,0,0,0,0.0,0,0.0,0,0.74,0,0.5129958960328302,0,0.36363636363636365,0,0.375,0,6,6,Summer,0,0.5846390958129978,0.6981327800829874
2022-06-27,0.6483431800667866,0.5823095823095823,0,0,0,0,0.0,0,0.010416666666666668,0,0.5125,0,0.5690834473324209,0,0.5151515151515151,0,0.5,0,0,6,Summer,1,0.43856494562890663,0.6955394190871369
2022-06-28,0.7077660758626595,0.5528255528255528,0,0,0,0,0.0,0,0.015625,0,0.6925,0,0.586867305061558,0,0.40909090909090917,0,0.5,0,1,6,Summer,1,0.6483431800667866,0.6893153526970953
2022-06-29,0.7199246510831407,0.5208845208845209,0,0,0,0,0.0,0,0.005208333333333334,0,0.4625,0,0.5116279069767433,0,0.5909090909090908,0,0.875,0,2,6,Summer,1,0.7077660758626595,0.6784232365145227
2022-06-30,0.7337957016867883,0.5552825552825553,0,0,0,0,0.0,0,0.0,0,0.485,0,0.5116279069767433,0,0.5757575757575757,0,0.75,0,3,6,Summer,0,0.7199246510831407,0.6613070539419087
2022-07-01,0.7284014042298143,0.597051597051597,0,0,0,0,0.0,0,0.0625,0,0.5225,0,0.5731874145006834,0,0.5454545454545454,0,0.75,0,4,7,Summer,1,0.7337957016867883,0.654564315352697
2022-07-02,0.6220566829351828,0.6068796068796068,0,0,0,0,0.0,0,0.0,0,0.5775,0,0.5978112175102588,0,0.5303030303030303,0,0.625,0,5,7,Summer,0,0.7284014042298143,0.6566390041493775
2022-07-03,0.44387361931672237,0.5847665847665848,0,0,0,0,0.0,0,0.0,0,0.6325000000000001,0,0.6128590971272221,0,0.4696969696969697,0,0.5,0,6,7,Summer,0,0.6220566829351828,0.6592323651452282
2022-07-04,0.6543368439078688,0.5601965601965603,0,0,0,0,0.0,0,0.0,0,0.7075,0,0.6402188782489731,0,0.3484848484848485,0,0.625,0,0,7,Summer,0,0.44387361931672237,0.6639004149377592
2022-07-05,0.695265005565545,0.6339066339066339,0,0,0,0,0.0,0,0.0,0,0.5277444284687275,9,0.6908344733242107,0,0.3787878787878788,0,0.375,0,1,7,Summer,0,0.6543368439078688,0.6607883817427386
2022-07-06,0.7077660758626595,0.6314496314496314,0,0,0,0,0.0,0,0.0,0,0.4825,0,0.7113543091655234,0,0.40909090909090917,0,0.625,0,2,7,Summer,0,0.695265005565545,0.6649377593360994
2022-07-07,0.7166709478551246,0.7174447174447174,0,0,0,0,0.0,0,0.0,0,0.56,0,0.7400820793433649,0,0.3939393939393939,0,0.5,0,3,7,Summer,0,0.7077660758626595,0.6851659751037343
2022-07-08,0.6977480948711363,0.687960687960688,0,0,0,0,0.0,0,0.0,0,0.8225,0,0.7783857729138148,0,0.33333333333333337,0,0.0,0,4,7,Summer,0,0.7166709478551246,0.7059128630705394
2022-07-09,0.5948283243428376,0.742014742014742,0,0,0,0,0.0,0,0.0,0,0.735,0,0.759233926128589,0,0.31818181818181823,0,0.125,0,5,7,Summer,0,0.6977480948711363,0.7251037344398338
2022-07-10,0.4422467677027143,0.7936117936117937,0,0,0,0,0.0,0,0.0,0,0.8125,0,0.7113543091655234,0,0.31818181818181823,0,0.0,0,6,7,Summer,0,0.5948283243428376,0.7494813278008298
2022-07-11,0.6253960099323572,0.7813267813267813,0,0,0,0,0.0,0,0.0,0,0.78,0,0.6634746922024615,0,0.18181818181818188,0,0.25,0,0,7,Summer,0,0.4422467677027143,0.7847510373443982
2022-07-12,0.6640979535919171,0.7174447174447174,0,0,0,0,0.0,0,0.0,0,0.47000000000000003,0,0.6484268125854982,0,0.21212121212121215,0,0.875,0,1,7,Summer,0,0.6253960099323572,0.8309128630705394
2022-07-13,0.6765990238890316,0.6339066339066339,0,0,0,0,0.0,0,0.0,0,0.6225,0,0.6402188782489731,0,0.24242424242424243,0,0.75,0,2,7,Summer,0,0.6640979535919171,0.8615145228215766
2022-07-14,0.6989468276393527,0.6805896805896806,0,0,0,0,0.0,0,0.0,0,0.7425,0,0.6593707250341971,0,0.25757575757575757,0,0.125,0,3,7,Summer,0,0.6765990238890316,0.8573651452282156
2022-07-15,0.6807945885777892,0.7272727272727273,0,0,0,0,0.0,0,0.0,0,0.76,0,0.6744186046511604,0,0.24242424242424243,0,0.25,0,4,7,Summer,0,0.6989468276393527,0.8521784232365145
2022-07-16,0.5818135114307732,0.769041769041769,0,0,0,0,0.0,0,0.0,0,0.8075,0,0.6880984952120386,0,0.25757575757575757,0,0.0,0,5,7,Summer,0,0.6807945885777892,0.8526970954356846
2022-07-17,0.4138196763421526,0.9238329238329238,0,0,0,0,0.0,0,0.0,0,0.7425,0,0.6867305061559481,0,0.13636363636363635,0,0.125,0,6,7,Summer,0,0.5818135114307732,0.8578838174273858
2022-07-18,0.5165681993321346,1.0,0,0,0,0,0.0,0,0.0,0,0.7575000000000001,0,0.6087551299589595,0,0.0,0,0.125,0,0,7,Summer,0,0.4138196763421526,0.8749999999999999
2022-07-19,0.49413477181265525,0.6805896805896806,1,0,1,0,0.0,0,0.020833333333333336,0,0.725,0,0.5088919288645677,0,0.06060606060606066,0,0.25,0,1,7,Summer,1,0.5165681993321346,0.9030082987551867
2022-07-20,0.6589605274424181,0.6068796068796068,0,0,0,0,0.0,0,0.10416666666666667,0,0.4325,0,0.5636114911080696,0,0.5757575757575757,0,0.875,0,2,7,Summer,1,0.49413477181265525,0.8941908713692945
2022-07-21,0.6706053600479494,0.5773955773955775,0,0,0,0,0.0,0,0.0,0,0.3325,0,0.6402188782489731,0,0.5303030303030303,0,0.875,0,3,7,Summer,0,0.6589605274424181,0.8936721991701245
2022-07-22,0.6406370408425379,0.6977886977886978,0,0,0,0,0.0,0,0.010416666666666668,0,0.3275,0,0.6210670314637472,0,0.5,0,0.875,0,4,7,Summer,1,0.6706053600479494,0.8931535269709542
2022-07-23,0.5676855895196506,0.7248157248157249,0,0,0,0,0.0,0,0.0,0,0.64,0,0.6019151846785213,0,0.4696969696969697,0,0.5,0,5,7,Summer,0,0.6406370408425379,0.8941908713692945
2022-07-24,0.42186831064303454,0.624078624078624,0,0,0,0,0.0,0,0.0,0,0.74,0,0.5348837209302317,0,0.40909090909090917,0,0.625,0,6,7,Summer,0,0.5676855895196506,0.8957468879668048
2022-07-25,0.5860090761195308,0.5724815724815725,0,0,0,0,0.0,0,0.0,0,0.38,0,0.4952120383036913,0,0.48484848484848486,0,0.875,0,0,7,Summer,0,0.42186831064303454,0.8646265560165973
2022-07-26,0.6372977138453635,0.5552825552825553,0,0,0,0,0.0,0,0.0,0,0.355,0,0.6114911080711334,0,0.48484848484848486,0,0.875,0,1,7,Summer,0,0.5860090761195308,0.8023858921161824
2022-07-27,0.6027913348745613,0.6314496314496314,0,0,0,0,0.0,0,0.0,0,0.2475,0,0.6224350205198341,0,0.4696969696969697,0,0.875,0,2,7,Summer,0,0.6372977138453635,0.775414937759336
2022-07-28,0.6585324085966264,0.71007371007371,0,0,0,0,0.0,0,0.0,0,0.5875,0,0.5854993160054711,0,0.33333333333333337,0,0.75,0,3,7,Summer,0,0.6027913348745613,0.7774896265560164
2022-07-29,0.6456032194537203,0.6756756756756757,0,0,0,0,0.0,0,0.0,0,0.615,0,0.5991792065663457,0,0.3030303030303031,0,0.5,0,4,7,Summer,0,0.6585324085966264,0.784232365145228
2022-07-30,0.5819847589690899,0.6904176904176904,0,0,0,0,0.0,0,0.0,0,0.4575,0,0.5964432284541719,0,0.43939393939393945,0,0.625,0,5,7,Summer,0,0.6456032194537203,0.7821576763485475
2022-07-31,0.4195564688757599,0.6953316953316954,0,0,0,0,0.0,0,0.0,0,0.3325,0,0.5690834473324209,0,0.5151515151515151,0,0.875,0,6,7,Summer,0,0.5819847589690899,0.783713692946058
2022-08-01,0.5799297885092902,0.6732186732186732,0,0,0,0,0.0,0,0.0,0,0.5075,0,0.5937072503419962,0,0.43939393939393945,0,0.75,0,0,8,Summer,0,0.4195564688757599,0.7914937759336099
2022-08-02,0.6204298313211748,0.6805896805896806,0,0,0,0,0.0,0,0.0,0,0.34500000000000003,0,0.5554035567715445,0,0.5757575757575757,0,0.75,0,1,8,Summer,0,0.5799297885092902,0.8106846473029043
2022-08-03,0.6277078516996318,0.6388206388206388,0,0,0,0,0.0,0,0.0,0,0.32,0,0.5321477428180561,0,0.6363636363636365,0,0.75,0,2,8,Summer,0,0.6204298313211748,0.8345435684647301
2022-08-04,0.6404657933042213,0.5847665847665848,0,0,0,0,0.0,0,0.0,0,0.555,0,0.5581395348837201,0,0.31818181818181823,0,0.625,0,3,8,Summer,0,0.6277078516996318,0.8355809128630706
2022-08-05,0.6283928418528985,0.6216216216216216,0,0,0,0,0.0,0,0.0,0,0.6925,0,0.6566347469220233,0,0.16666666666666674,0,0.375,0,4,8,Summer,0,0.6404657933042213,0.8220954356846472
2022-08-06,0.5722236492850415,0.6904176904176904,0,0,0,0,0.0,0,0.0,0,0.73,0,0.7346101231190136,0,0.18181818181818188,0,0.0,0,5,8,Summer,0,0.6283928418528985,0.8023858921161824
2022-08-07,0.42135456802808463,0.742014742014742,0,0,0,0,0.0,0,0.0,0,0.73,0,0.7004103967168245,0,0.19696969696969702,0,0.0,0,6,8,Summer,0,0.5722236492850415,0.783713692946058
2022-08-08,0.5735936295915747,0.7272727272727273,0,0,0,0,0.0,0,0.0,0,0.675,0,0.7099863201094383,0,0.3030303030303031,0,0.125,0,0,8,Summer,0,0.42135456802808463,0.783195020746888
2022-08-09,0.6128093158660844,0.7714987714987714,0,0,0,0,0.0,0,0.0,0,0.6950000000000001,0,0.7373461012311893,0,0.3787878787878788,0,0.0,0,1,8,Summer,0,0.5735936295915747,0.7821576763485477
2022-08-10,0.618888603476325,0.8304668304668303,0,0,0,0,0.0,0,0.0,0,0.7125,0,0.6949384404924768,0,0.3484848484848485,0,0.0,0,2,8,Summer,0,0.6128093158660844,0.784232365145228
2022-08-11,0.6150355338642007,0.8452088452088452,0,0,0,0,0.0,0,0.0,0,0.7025,0,0.6402188782489731,0,0.24242424242424243,0,0.125,0,3,8,Summer,0,0.618888603476325,0.804460580912863
2022-08-12,0.5413134686188886,0.8525798525798527,0,0,0,0,0.0,0,0.0,0,0.6950000000000001,0,0.5937072503419962,0,0.13636363636363635,0,0.125,0,4,8,Summer,0,0.6150355338642007,0.8407676348547717
2022-08-13,0.5396866170048806,0.8255528255528256,0,0,0,0,0.0,0,0.0,0,0.6575,0,0.5348837209302317,0,0.13636363636363635,0,0.125,0,5,8,Summer,0,0.5413134686188886,0.8853734439834023
2022-08-14,0.40020549704597996,0.7371007371007371,0,0,0,0,0.0,0,0.0,0,0.5725,0,0.4391244870041042,0,0.10606060606060608,0,0.25,0,6,8,Summer,0,0.5396866170048806,0.9139004149377593
2022-08-15,0.5629762822159432,0.5921375921375922,1,0,1,0,0.0,0,0.0,0,0.5175,0,0.38850889192886306,0,0.2727272727272727,0,0.5,0,0,8,Summer,0,0.40020549704597996,0.9190871369294604
2022-08-16,0.6138368010959843,0.6117936117936118,0,0,0,0,0.0,0,0.34895833333333337,0,0.2575,0,0.4487004103967145,0,0.6515151515151516,0,0.75,0,1,8,Summer,1,0.5629762822159432,0.9113070539419085
2022-08-17,0.6240260296258242,0.6953316953316954,0,0,0,0,0.0,0,0.36458333333333337,0,0.225,0,0.5102599179206546,0,0.8181818181818181,0,0.75,0,2,8,Summer,1,0.6138368010959843,0.8993775933609958
2022-08-18,0.5970545423409539,0.6314496314496314,0,0,0,0,0.0,0,0.0,0,0.5,0,0.5389876880984943,0,0.5909090909090908,0,0.75,0,3,8,Summer,0,0.6240260296258242,0.8895228215767633
2022-08-19,0.4185289836458601,0.6511056511056511,0,0,0,0,0.0,0,0.0,0,0.5475,0,0.5499316005471933,0,0.40909090909090917,0,0.5,0,4,8,Summer,0,0.5970545423409539,0.8703319502074689
2022-08-20,0.5092045551845192,0.6363636363636364,0,0,0,0,0.0,0,0.0,0,0.5175,0,0.5827633378932955,0,0.4696969696969697,0,0.25,0,5,8,Summer,0,0.4185289836458601,0.8360995850622407
2022-08-21,0.40988098296086994,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.5025000000000001,0,0.5636114911080696,0,0.5,0,0.5,0,6,8,Summer,0,0.5092045551845192,0.8065352697095435
2022-08-22,0.568028084596284,0.6633906633906634,0,0,0,0,0.0,0,0.0,0,0.32,0,0.5362517099863187,0,0.6515151515151516,0,0.625,0,0,8,Summer,0,0.40988098296086994,0.7800829875518672
2022-08-23,0.6129805634044011,0.7272727272727273,0,0,0,0,0.0,0,0.0,0,0.39,0,0.5389876880984943,0,0.7121212121212122,0,0.75,0,1,8,Summer,0,0.568028084596284,0.7863070539419087
2022-08-24,0.6207723263978081,0.547911547911548,1,0,1,0,0.0,0,0.6406250000000001,0,0.525,0,0.5690834473324209,0,0.5,0,0.625,0,2,8,Summer,1,0.6129805634044011,0.8070539419087137
